,City,Country,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Current Description
228,Mahébourg,MU,-20.4081,57.7,67.24,63,58,10.18,broken clouds
229,Pisco,PE,-13.7,-76.2167,60.03,87,2,2.66,clear sky
230,Lavrentiya,RU,65.5833,-171.0,33.57,62,74,13.15,broken clouds
231,Sydney Mines,CA,46.2367,-60.2177,57.0,72,0,11.99,light rain
232,San Quintín,MX,30.4833,-115.95,67.42,79,0,10.29,clear sky
233,Hasaki,JP,35.7333,140.8333,79.2,61,9,16.62,clear sky
234,Grindavik,IS,63.8424,-22.4338,50.9,100,75,16.11,light intensity drizzle
235,Kumul,CN,42.8,93.45,83.19,13,2,4.54,clear sky
236,Clyde River,CA,70.4692,-68.5914,28.54,61,85,2.68,overcast clouds
237,Cabedelo,BR,-6.9811,-34.8339,76.03,77,45,12.39,scattered clouds
238,Kloulklubed,PW,7.0419,134.2556,86.5,75,96,10.74,overcast clouds
239,Kangaba,ML,11.9333,-8.4167,74.52,87,14,3.22,few clouds
240,Piaçabuçu,BR,-10.4056,-36.4344,73.33,85,17,8.41,few clouds
241,Fatsa,TR,41.0278,37.5014,62.4,81,42,3.98,scattered clouds
242,Assiut,EG,27.181,31.1837,79.12,33,0,6.08,clear sky
243,Artyom,AZ,40.4723,50.333,66.34,63,0,8.97,clear sky
244,Maltahöhe,NA,-24.8333,16.9833,52.52,32,0,9.8,clear sky
245,Semey,KZ,50.4111,80.2275,44.82,65,0,11.18,clear sky
246,Belyy Yar,RU,53.6039,91.3903,51.69,66,0,2.24,moderate rain
247,Salinópolis,BR,-0.6136,-47.3561,79.12,82,65,10.49,broken clouds
248,Bushenyi,UG,-0.5853,30.2114,60.3,97,65,2.13,broken clouds
249,Grand-Santi,GF,4.25,-54.3833,74.28,89,90,2.55,overcast clouds
250,Moose Factory,CA,51.2585,-80.6094,64.49,63,99,14.61,overcast clouds
251,Valparaíso,CL,-33.0393,-71.6273,49.37,86,0,11.14,clear sky
252,Nālūt,LY,30.3333,10.85,79.16,20,0,8.46,clear sky
253,Biak,ID,-0.9131,122.8766,82.11,71,63,4.25,broken clouds
254,Olinda,BR,-8.0089,-34.8553,76.73,65,40,6.91,scattered clouds
255,São Borja,BR,-28.6606,-56.0044,75.29,79,100,7.92,light rain
256,Kemin,KG,42.7846,75.6892,62.76,29,0,3.96,clear sky
257,Luganville,VU,-15.5333,167.1667,78.91,74,76,13.67,broken clouds
258,Rabo de Peixe,PT,37.8,-25.5833,67.51,68,75,5.75,broken clouds
259,Tyup,KG,42.7276,78.3648,64.62,30,0,3.22,clear sky
260,Mao,TD,14.1212,15.3103,85.78,48,87,10.67,overcast clouds
261,Esso,RU,55.9333,158.7,42.46,97,100,3.31,light rain
262,Taree,AU,-31.9,152.4667,83.07,17,0,6.2,clear sky
263,Bonavista,CA,48.6499,-53.1147,55.11,96,100,27.51,light rain
264,Mosal'sk,RU,54.4881,34.9817,43.25,97,100,13.44,overcast clouds
265,Zenzeli,RU,45.9241,47.0474,60.42,74,100,5.75,overcast clouds
266,Tobol,KZ,52.6844,62.5794,36.18,67,81,11.34,broken clouds
267,Saint-Augustin,CA,51.226,-58.6502,46.13,55,0,10.92,clear sky
268,Erenhot,CN,43.6475,111.9767,65.17,43,78,18.81,broken clouds
269,Libreville,GA,0.3925,9.4537,78.82,83,40,8.05,scattered clouds
270,Rondonópolis,BR,-16.4708,-54.6356,81.43,20,6,1.83,clear sky
271,Caucayá,CO,-0.1934,-74.7819,75.67,77,68,2.51,broken clouds
272,Ponta do Sol,PT,32.6667,-17.1,72.23,72,53,5.79,broken clouds
273,Kupang,ID,-10.1667,123.5833,91.98,38,20,17.27,few clouds
274,Zhangye,CN,38.9342,100.4517,74.01,20,3,2.04,clear sky
275,Nagato,JP,34.3833,131.2,80.08,67,2,4.36,clear sky
276,Tasiilaq,GL,65.6145,-37.6368,35.76,69,34,5.01,scattered clouds
277,Saint Paul Harbor,US,57.79,-152.4072,47.86,76,91,7.34,overcast clouds
278,Cândido Mendes,BR,-1.4467,-45.7167,74.52,87,100,3.49,overcast clouds
279,Kirakira,SB,-10.4544,161.9205,83.23,76,92,13.76,overcast clouds
280,Lahat,ID,-3.8,103.5333,86.52,60,67,3.8,broken clouds
281,Meulaboh,ID,4.1363,96.1285,79.54,77,100,3.71,overcast clouds
282,Sur,OM,22.5667,59.5289,83.03,68,0,6.15,clear sky
283,Kushima,JP,31.4583,131.2333,82.83,66,56,6.98,broken clouds
284,Bristol,US,41.8334,-71.1662,61.41,83,1,0.0,clear sky
285,Zhezkazgan,KZ,47.8043,67.7144,47.5,35,12,5.44,few clouds
286,Avilés,ES,43.5547,-5.9248,60.19,94,90,4.61,overcast clouds
287,Ise,NG,7.4632,5.4281,70.03,98,99,2.46,light rain
288,Trogir,HR,43.5125,16.2517,69.85,73,0,9.22,clear sky
289,Dingle,IE,52.1408,-10.2689,58.69,91,90,8.21,overcast clouds
290,Pajić Polje,BA,43.9758,17.5275,57.58,95,71,5.06,broken clouds
291,Vyaz'ma,RU,55.2104,34.2951,40.37,96,100,14.92,overcast clouds
292,Hare Bay,CA,48.8499,-54.0148,48.94,85,100,14.88,overcast clouds
293,Comodoro Rivadavia,AR,-45.8667,-67.5,49.86,40,0,17.27,clear sky
294,Antofagasta,CL,-23.65,-70.4,58.14,80,47,7.87,scattered clouds
295,Alice Springs,AU,-23.7,133.8833,69.35,30,90,10.36,overcast clouds
296,Tocopilla,CL,-22.092,-70.1979,60.8,75,45,6.02,scattered clouds
297,Plátanos,GR,37.6667,21.6167,75.76,56,0,4.63,clear sky
298,Oodweyne,SO,9.4092,45.064,74.64,57,23,6.98,few clouds
299,Oranjemund,NA,-28.55,16.4333,57.94,68,100,6.6,overcast clouds
300,Baní,DO,18.2833,-70.3333,76.78,83,3,10.63,clear sky
301,Puerto Escondido,MX,15.85,-97.0667,80.4,82,99,2.15,overcast clouds
302,Vostok,RU,46.4856,135.8833,58.28,36,43,4.63,scattered clouds
303,Frankfort,US,38.2009,-84.8733,74.37,95,75,0.0,broken clouds
304,Kimbe,PG,-5.5502,150.1429,84.27,76,98,1.48,moderate rain
305,Vitoria-Gasteiz,ES,42.85,-2.6667,58.73,90,75,10.36,broken clouds
306,Leningradskiy,RU,69.3833,178.4167,28.87,83,98,17.96,overcast clouds
307,Keetmanshoop,NA,-26.5833,18.1333,48.65,59,2,8.14,clear sky
308,Makkah al Mukarramah,SA,21.4267,39.8261,84.13,36,84,5.37,broken clouds
309,Rauma,FI,61.1272,21.5113,42.84,86,9,9.24,clear sky
310,Ribeira Grande,PT,38.5167,-28.7,69.62,68,25,11.92,scattered clouds
311,Atar,MR,20.5169,-13.0499,85.64,38,20,10.0,few clouds
312,Ulladulla,AU,-35.35,150.4667,76.1,36,0,11.77,clear sky
313,Hendersonville,US,36.3048,-86.62,73.49,99,100,5.57,overcast clouds
314,Revadanda,IN,18.5503,72.9278,77.0,87,46,4.74,scattered clouds
315,Āsosa,ET,10.0667,34.5333,59.04,94,11,4.45,few clouds
316,Verkhoyansk,RU,67.5447,133.385,33.24,69,69,0.87,broken clouds
317,Baiyin,CN,36.5583,104.2081,66.74,35,0,17.98,clear sky
318,Chui,UY,-33.6971,-53.4616,62.47,99,100,4.72,overcast clouds
319,Pochutla,MX,15.7432,-96.4661,79.83,88,99,3.42,overcast clouds
320,Galle,LK,6.0367,80.217,82.4,76,66,7.14,broken clouds
321,Port Hardy,CA,50.6996,-127.4199,52.21,92,100,3.98,overcast clouds
322,Bucerías,MX,20.75,-105.3333,76.98,99,100,2.91,overcast clouds
323,Lokoja,NG,7.8024,6.743,73.42,97,96,3.74,light rain
324,Hervey Bay,AU,-25.2986,152.8535,79.03,68,0,12.41,clear sky
325,North Bend,US,43.4065,-124.2243,60.71,84,40,3.44,scattered clouds
326,Coyhaique,CL,-45.5752,-72.0662,38.21,97,56,6.58,broken clouds
327,Saint-François,GP,16.2526,-61.2741,75.16,72,0,1.59,clear sky
328,Broken Hill,AU,-31.95,141.4333,56.93,48,83,21.63,broken clouds
329,Omboué,GA,-1.5746,9.2618,74.79,85,100,3.36,overcast clouds
330,Richards Bay,ZA,-28.783,32.0377,64.76,75,96,17.07,overcast clouds
331,Sarandi,BR,-23.4436,-51.8739,81.23,40,97,10.58,overcast clouds
332,Honningsvåg,NO,70.9821,25.9704,38.73,76,100,28.99,overcast clouds
333,Mwinilunga,ZM,-11.7358,24.4293,63.03,43,49,1.39,scattered clouds
334,Nantucket,US,41.2835,-70.0995,64.15,77,1,5.75,clear sky
335,Makakilo City,US,21.3469,-158.0858,79.68,74,41,19.04,light rain
336,Korem,ET,12.5058,39.5228,55.15,58,3,2.98,clear sky
337,Havre-St-Pierre,CA,50.2334,-63.5986,48.2,81,1,5.75,clear sky
338,Yar-Sale,RU,66.8333,70.8333,32.52,89,34,19.22,scattered clouds
339,Ambilobe,MG,-13.2,49.05,72.57,71,97,5.86,overcast clouds
340,Reynosa,MX,26.0833,-98.2833,85.98,75,44,14.34,scattered clouds
341,Elverum,NO,60.8819,11.5623,44.06,74,100,2.28,overcast clouds
342,Snyder,US,32.7179,-100.9176,82.74,36,1,9.22,clear sky
343,Nome,US,64.5011,-165.4064,39.27,56,75,17.27,broken clouds
344,Sărmaşu,RO,46.75,24.1667,51.57,80,100,3.09,overcast clouds
345,Te Anau,NZ,-45.4167,167.7167,45.07,94,100,5.55,overcast clouds
346,Askiz,RU,53.1319,90.5264,45.36,72,100,19.55,overcast clouds
347,Ghogha,IN,21.6833,72.2833,80.71,89,75,3.44,broken clouds
348,Poum,NC,-20.2333,164.0167,72.48,60,25,12.91,scattered clouds
349,Kokopo,PG,-4.352,152.2633,85.77,62,64,10.49,broken clouds
350,Kenai,US,60.5544,-151.2583,58.03,57,1,8.05,clear sky
351,San Jeronimo,MX,29.3707,-110.79,91.98,48,1,12.26,clear sky
352,Alyangula,AU,-13.8483,136.4192,83.48,60,100,9.53,overcast clouds
353,Punto Fijo,VE,11.6956,-70.1996,82.42,72,73,18.99,broken clouds
354,Ostrovnoy,RU,68.0531,39.5131,36.52,77,3,7.94,clear sky
355,Ejido,VE,8.5514,-71.2375,66.65,94,98,4.16,overcast clouds
356,Usinsk,RU,65.9939,57.5281,38.17,71,100,12.01,overcast clouds
357,Iquitos,PE,-3.7481,-73.2472,76.77,77,44,1.5,scattered clouds
358,Garut,ID,-7.2024,107.8878,76.95,70,47,5.64,scattered clouds
359,Soe,ID,-9.8607,124.284,83.91,33,11,12.86,few clouds
360,Qasigiannguit,GL,68.8193,-51.1922,23.25,72,100,5.03,overcast clouds
361,Geraldton,AU,-28.7667,114.6,75.61,38,0,20.71,clear sky
362,Desaguadero,PE,-16.5656,-69.0417,46.26,72,75,10.07,broken clouds
363,Krasnovishersk,RU,60.4078,57.082,34.77,87,91,5.66,overcast clouds
364,Bilibino,RU,68.0546,166.4372,27.99,61,98,4.47,overcast clouds
365,Manakara,MG,-22.1333,48.0167,64.72,78,83,1.36,broken clouds
366,Port Lincoln,AU,-34.7333,135.8667,54.25,58,100,25.03,overcast clouds
367,Noumea,NC,-22.2763,166.4572,76.98,56,3,20.51,clear sky
368,Kovdor,RU,67.5662,30.4758,31.05,94,7,5.1,clear sky
369,Waddān,LY,29.1614,16.139,79.97,27,0,7.4,clear sky
370,Puerto Suárez,BO,-18.95,-57.8,78.89,20,9,2.93,clear sky
371,Smithers,CA,54.7804,-127.1743,47.23,87,99,3.58,overcast clouds
372,Uribia,CO,11.7139,-72.266,82.65,66,96,5.91,overcast clouds
373,Katsuura,JP,35.1333,140.3,77.11,61,39,18.3,scattered clouds
374,Sarakhs,IR,36.5449,61.1577,72.43,23,0,1.16,clear sky
375,Letlhakane,BW,-21.4167,25.5833,61.25,44,0,8.75,clear sky
376,Caucaia,BR,-3.7361,-38.6531,79.03,73,0,11.5,clear sky
377,Korla,CN,41.7597,86.1469,81.46,17,0,3.36,clear sky
378,Vestmanna,FO,62.1564,-7.1664,49.12,100,75,18.41,broken clouds
379,Bairiki Village,KI,1.3292,172.9752,82.62,67,5,12.17,clear sky
380,Energetik,RU,51.7445,58.7934,38.52,64,34,7.43,scattered clouds
381,Mareeba,AU,-17.0,145.4333,82.44,53,78,7.09,broken clouds
382,Ketchikan,US,55.3422,-131.6461,54.07,94,75,4.61,light rain
383,Touros,BR,-5.1989,-35.4608,76.1,72,75,15.3,broken clouds
384,Sinnamary,GF,5.3833,-52.95,79.5,81,100,9.95,overcast clouds
385,Gladstone,AU,-23.85,151.25,76.93,50,0,10.36,clear sky
386,Krasnosel'kup,RU,65.7,82.4667,39.74,89,100,10.83,overcast clouds
387,Mercedes,AR,-34.6515,-59.4307,61.86,95,94,7.05,overcast clouds
388,Zaysan,KZ,47.4667,84.8667,54.23,39,31,13.8,scattered clouds
389,Sibiti,CG,-3.6819,13.3499,71.6,82,99,1.32,overcast clouds
390,Nishihara,JP,26.1842,127.7558,83.86,70,20,8.05,few clouds
391,Khovd,MN,48.0056,91.6419,65.77,31,42,7.52,scattered clouds
392,Dunedin,NZ,-45.8742,170.5036,57.79,63,62,8.01,broken clouds
393,Mailsi,PK,29.8003,72.1758,94.39,45,53,12.03,broken clouds
394,Alekseyevsk,RU,57.8406,108.3492,60.01,58,96,2.46,overcast clouds
395,Ugoofaaru,MV,5.6667,73.0,82.47,76,27,8.7,scattered clouds
396,Khandyga,RU,62.6667,135.6,35.55,99,100,3.94,light rain
397,Kalmunai,LK,7.4167,81.8167,84.38,72,50,3.58,scattered clouds
398,Ōtake,JP,34.2,132.2167,78.24,57,75,5.75,broken clouds
399,Okhotsk,RU,59.3833,143.3,52.5,55,100,7.52,overcast clouds
400,Ancud,CL,-41.8697,-73.8203,45.43,88,30,4.74,scattered clouds
401,Coahuayana Viejo,MX,18.7333,-103.6833,76.68,87,97,3.02,overcast clouds
402,Shingū,JP,33.7333,135.9833,81.91,69,56,6.76,broken clouds
403,Beringovskiy,RU,63.05,179.3167,35.58,87,100,3.36,overcast clouds
404,Kifrī,IQ,34.6959,44.9661,79.23,24,0,5.48,clear sky
405,Senaki,GE,42.2704,42.0675,60.89,91,66,6.26,broken clouds
406,Linhares,BR,-19.3911,-40.0722,70.29,88,62,1.68,broken clouds
407,Ahipara,NZ,-35.1667,173.1667,60.19,65,0,7.99,clear sky
408,Kaitangata,NZ,-46.2817,169.8464,59.0,55,95,3.47,overcast clouds
409,Pangnirtung,CA,66.1451,-65.7125,30.88,81,16,8.72,few clouds
410,Los Llanos de Aridane,ES,28.6585,-17.9182,69.55,83,75,6.91,broken clouds
411,Fort Nelson,CA,58.8053,-122.7002,46.27,66,67,3.83,broken clouds
412,Tevaitoa,PF,-16.7833,-151.5,78.71,72,39,17.74,scattered clouds
413,Walvis Bay,NA,-22.9575,14.5053,51.1,83,5,7.25,clear sky
414,Manicoré,BR,-5.8092,-61.3003,74.73,84,40,2.39,scattered clouds
415,Okmulgee,US,35.6234,-95.9605,82.29,78,1,5.75,clear sky
416,São João do Piauí,BR,-8.3581,-42.2467,77.18,32,91,4.23,overcast clouds
417,Mitsamiouli,KM,-11.3847,43.2844,75.88,71,5,5.79,clear sky
418,Necochea,AR,-38.5473,-58.7368,52.03,90,100,10.76,light rain
419,Naze,JP,28.3667,129.4833,79.05,65,6,3.67,clear sky
420,Whyalla,AU,-33.0333,137.5833,60.08,44,19,26.69,few clouds
421,Vao,NC,-22.6667,167.4833,67.69,67,83,16.53,broken clouds
422,Santa Fe,CU,23.1292,-82.2613,79.0,85,54,9.33,broken clouds
423,Penzance,GB,50.1186,-5.5371,59.77,83,23,15.05,few clouds
424,Hualmay,PE,-11.0964,-77.6139,60.55,81,26,10.0,scattered clouds
425,Ust-Kuyga,RU,70.0167,135.6,38.37,39,27,4.65,scattered clouds
426,Longonjo,AO,-12.9067,15.2533,64.6,79,15,2.17,few clouds
427,Olafsvik,IS,64.8945,-23.7142,49.77,90,100,11.34,overcast clouds
428,Sulangan,PH,11.1373,123.7228,82.69,72,100,6.15,very heavy rain
429,Koslan,RU,63.4564,48.8989,37.42,71,100,5.79,overcast clouds
430,Iralaya,HN,15.0,-83.2333,80.08,84,22,6.33,few clouds
431,Nuevo Progreso,MX,23.1667,-97.95,80.6,68,7,5.06,clear sky
432,Fortuna,US,40.5982,-124.1573,58.12,88,1,11.5,clear sky
433,Hinton,CA,53.4001,-117.5857,43.77,68,97,2.37,overcast clouds
434,Toma,BF,12.7667,-2.8833,75.76,78,13,7.54,few clouds
435,Port-Gentil,GA,-0.7193,8.7815,76.53,83,100,8.93,overcast clouds
436,Hoquiam,US,46.9809,-123.8893,57.45,50,1,6.91,clear sky
437,Östersund,SE,63.1792,14.6357,41.45,81,90,10.36,overcast clouds
438,Rehoboth,NA,-23.3167,17.0833,55.18,25,0,2.42,clear sky
439,Rognan,NO,67.0953,15.3878,48.88,78,72,8.97,broken clouds
440,Namie,JP,37.4833,141.0,83.71,69,28,5.79,scattered clouds
441,Rivière-du-Loup,CA,47.8304,-69.5342,49.46,70,6,5.64,clear sky
442,Tarrafal,CV,15.2833,-23.7667,79.59,85,100,4.81,overcast clouds
443,Aswān,EG,24.0934,32.907,82.36,26,42,6.22,scattered clouds
444,Tilichiki,RU,60.4667,166.1,48.06,89,100,12.15,overcast clouds
445,Port Hedland,AU,-20.3167,118.5667,96.85,5,57,21.85,broken clouds
446,Marang,MY,5.2056,103.2059,83.52,67,100,4.99,overcast clouds
447,San Miguel de Tucumán,AR,-26.8241,-65.2226,71.6,73,90,4.61,smoke
448,Takapau,NZ,-40.0333,176.35,59.74,55,63,11.7,broken clouds
449,Salym,RU,60.0625,71.4789,35.64,98,100,9.26,light rain
450,Astoria,US,46.1879,-123.8313,57.09,92,1,4.61,clear sky
451,Gigmoto,PH,13.7796,124.39,85.39,75,92,6.67,light rain
452,Zhireken,RU,52.8249,117.3076,55.87,63,67,7.61,broken clouds
453,San Juan,AR,-31.5375,-68.5364,61.74,44,14,19.17,few clouds
454,Roald,NO,62.5833,6.1333,58.15,94,90,5.75,overcast clouds
