,City,Country,Lat,Lng,Max Temp (F),Humidity (%),Cloudiness (%),Wind Speed (mph),Current Description
455,Marystown,CA,47.1666,-55.1483,52.66,85,100,28.63,overcast clouds
456,Ola,RU,59.5833,151.2833,46.35,92,100,5.3,moderate rain
457,Brookhaven,US,31.5791,-90.4407,75.24,98,11,4.72,few clouds
458,Orange Cove,US,36.6244,-119.3137,74.86,43,1,6.91,clear sky
459,Yantal',RU,56.8471,105.2542,60.06,63,100,5.64,overcast clouds
460,Baracoa,CU,20.3467,-74.4958,80.46,84,94,10.2,overcast clouds
461,Araouane,ML,18.9048,-3.5265,92.73,16,1,7.4,clear sky
462,La Santisima Trinidad,BO,-14.8333,-64.9,83.44,49,88,5.55,overcast clouds
463,Puerto El Triunfo,SV,13.2833,-88.55,82.56,89,100,5.5,overcast clouds
464,San Policarpo,PH,12.1791,125.5072,83.75,75,100,7.43,heavy intensity rain
465,Coyote,MX,25.7,-103.2667,83.01,31,2,7.87,clear sky
466,Alamosa,US,37.4695,-105.87,62.11,44,1,7.63,clear sky
467,Stornoway,GB,58.2093,-6.3865,55.36,88,75,16.11,broken clouds
468,Wahiawā,US,21.5028,-158.0236,80.92,68,90,10.36,light rain
469,Atambua,ID,-9.1061,124.8925,86.68,40,12,4.12,few clouds
470,Arrondissement de Limoges,FR,45.75,1.3333,55.96,100,90,3.44,overcast clouds
471,Sananduva,BR,-27.9497,-51.8067,65.37,94,22,6.69,few clouds
472,Cayenne,GF,4.9333,-52.3333,83.08,81,0,3.0,clear sky
473,Sørland,NO,67.667,12.6934,50.07,76,100,15.95,overcast clouds
474,Thinadhoo,MV,0.5333,72.9333,83.68,69,88,7.11,overcast clouds
475,Zapolyarnyy,RU,69.4154,30.8136,34.88,81,84,12.03,broken clouds
476,Halifax,CA,44.6453,-63.5724,52.68,80,0,8.97,clear sky
477,Luena,AO,-11.7833,19.9167,59.81,81,10,4.32,clear sky
478,Manokwari,ID,-0.8667,134.0833,82.44,75,99,9.55,overcast clouds
479,Urengoy,RU,65.9667,78.3667,33.53,96,100,16.84,overcast clouds
480,Talcahuano,CL,-36.7167,-73.1167,46.08,87,0,6.91,clear sky
481,Wilmington,US,34.2257,-77.9447,76.91,86,1,0.0,clear sky
482,Carauari,BR,-4.8828,-66.8958,76.37,79,11,0.78,few clouds
483,Nizwá,OM,22.9333,57.5333,81.18,59,16,0.49,few clouds
484,Benguela,AO,-12.5763,13.4055,68.56,90,77,4.81,broken clouds
485,Bella Union,UY,-30.2752,-57.6007,72.05,89,100,12.75,overcast clouds
486,Mendoza,AR,-32.8908,-68.8272,59.02,38,87,15.59,overcast clouds
487,Mingshui,CN,36.7167,117.5,61.92,97,100,13.27,overcast clouds
488,Chifeng,CN,42.2683,118.9636,51.19,96,100,13.58,moderate rain
489,Miramar,MX,22.3333,-97.8667,82.99,81,59,9.28,broken clouds
490,Balsas,BR,-7.5325,-46.0356,84.56,32,73,2.68,broken clouds
491,Tsabong,BW,-26.0217,22.401,56.05,22,5,15.93,clear sky
492,Ishigaki,JP,24.3448,124.1572,83.68,78,72,9.04,broken clouds
493,Muravlenko,RU,63.7898,74.523,36.12,97,80,16.53,light rain
494,Boa Vista,BR,2.8197,-60.6733,78.78,83,75,2.3,broken clouds
495,Galesong,ID,-5.3166,119.3661,80.62,92,100,4.36,overcast clouds
496,Pacific Grove,US,36.6177,-121.9166,66.81,88,4,8.01,clear sky
497,Tautira,PF,-17.7333,-149.15,80.62,79,60,15.39,light rain
498,Panguna,PG,-6.3164,155.4848,77.25,79,88,2.19,light rain
499,Concarneau,FR,47.875,-3.9225,54.39,90,5,7.49,clear sky
500,Sioux Lookout,CA,50.1001,-91.917,70.61,82,100,14.58,overcast clouds
501,Nemuro,JP,43.3236,145.575,60.91,66,36,5.88,scattered clouds
502,Henties Bay,NA,-22.116,14.2845,50.86,91,1,7.38,clear sky
503,Vila Velha,BR,-20.3297,-40.2925,75.15,88,75,6.91,broken clouds
504,Beloha,MG,-25.1667,45.05,59.23,80,0,9.17,clear sky
505,Nizhniy Baskunchak,RU,48.2198,46.8311,56.46,44,100,12.5,overcast clouds
506,Creel,MX,27.75,-107.6333,62.26,68,93,2.37,overcast clouds
507,Gemeente Hoorn,NL,52.6431,5.0578,56.91,81,100,9.06,overcast clouds
508,Kununurra,AU,-15.7667,128.7333,96.78,30,5,11.5,clear sky
509,Savinskiy,RU,62.9342,40.1361,38.01,72,100,4.74,overcast clouds
510,Gmina Jędrzejów,PL,50.6394,20.3045,49.14,97,98,4.0,overcast clouds
511,Zhangaözen,KZ,43.3,52.8,62.49,44,60,17.96,broken clouds
512,Berlevåg,NO,70.8578,29.0864,39.2,76,100,24.61,overcast clouds
513,Ybycuí,PY,-26.0167,-57.05,79.97,41,6,5.3,clear sky
514,Poso,ID,-1.3959,120.7524,84.97,69,100,6.11,overcast clouds
515,Ape,LV,57.5393,26.6929,36.72,75,100,10.25,overcast clouds
516,Elko,US,41.0002,-115.5012,53.62,45,45,5.99,scattered clouds
517,San Diego de Los Baños,CU,22.6467,-83.3697,75.81,94,94,4.14,overcast clouds
518,Hauterive,CA,49.1833,-68.2667,45.28,74,53,2.91,broken clouds
519,Nikki,BJ,9.9401,3.2108,71.29,95,7,5.28,light rain
520,Kédougou,SN,12.5579,-12.1743,75.81,93,90,2.53,overcast clouds
521,Sorong,ID,-0.8833,131.25,82.58,75,99,6.31,overcast clouds
522,Plettenberg Bay,ZA,-34.0527,23.3716,55.51,85,34,3.4,scattered clouds
523,Wetzlar,DE,50.55,8.5,56.48,94,95,3.13,overcast clouds
524,San Patricio,MX,19.2167,-104.7,76.69,88,100,2.13,overcast clouds
525,Saint-Joseph,RE,-21.3667,55.6167,62.98,77,39,12.01,light rain
526,Jacmel,HT,18.2342,-72.5347,80.44,80,38,1.36,scattered clouds
527,Moerai,PF,-22.4333,-151.3333,74.44,77,0,13.91,clear sky
528,Hofn,IS,64.2539,-15.2082,51.37,97,100,31.03,overcast clouds
529,Okha,RU,53.5739,142.9478,54.39,49,49,25.52,scattered clouds
530,Ponta Delgada,PT,37.7333,-25.6667,68.72,68,75,5.75,broken clouds
531,Hurricane,US,37.1753,-113.2899,82.02,20,0,4.09,clear sky
532,Banyuwangi,ID,-8.2325,114.3576,86.29,61,65,6.96,broken clouds
533,Chiredzi,ZW,-21.05,31.6667,57.79,70,2,2.77,clear sky
534,Mudanya,TR,40.3753,28.8822,70.65,69,16,4.79,few clouds
535,Valdez,EC,1.2492,-78.9831,76.84,87,70,9.24,light rain
536,Sistranda,NO,63.7256,8.834,51.91,78,91,7.31,overcast clouds
537,Departamento de Maldonado,UY,-34.6667,-54.9167,62.22,99,100,5.35,overcast clouds
538,Igrim,RU,63.1906,64.4162,33.31,88,97,12.82,overcast clouds
539,Koungheul,SN,13.9833,-14.8,77.34,83,99,6.35,overcast clouds
540,Mujiayingzi,CN,42.1167,118.7833,50.74,97,100,11.5,moderate rain
541,Nanchang,CN,28.6833,115.8833,81.16,73,81,2.64,broken clouds
542,Banfora,BF,10.6333,-4.7667,72.81,91,12,3.2,few clouds
543,Scarborough,GB,54.2797,-0.4044,57.51,90,83,8.61,broken clouds
544,Londonderry,GB,54.9981,-7.3093,47.53,96,2,3.76,clear sky
545,Kamaishi,JP,39.2667,141.8833,72.25,60,99,4.9,overcast clouds
546,Vardø,NO,70.3705,31.1107,43.0,75,100,25.84,overcast clouds
547,Tongren,CN,27.7172,109.1853,81.37,70,57,1.28,broken clouds
548,Muros,ES,42.7762,-9.0603,61.23,91,17,12.77,few clouds
549,Suhum,GH,6.0409,-0.45,72.43,99,83,2.86,broken clouds
550,Merauke,ID,-8.4667,140.3333,80.67,79,99,11.61,overcast clouds
551,Tromsø,NO,69.6496,18.957,44.62,76,0,6.91,clear sky
552,Flin Flon,CA,54.7682,-101.865,52.95,54,80,7.61,broken clouds
553,Nelson Bay,AU,-32.7167,152.15,79.29,32,0,3.0,clear sky
554,Manavālakurichi,IN,8.1333,77.3,84.29,77,64,11.56,broken clouds
555,Emilio Carranza,MX,19.9711,-96.6114,78.84,86,87,5.55,overcast clouds
556,Yerbogachën,RU,61.2767,108.0108,48.96,76,99,2.95,overcast clouds
557,Osa,RU,57.2829,55.4567,32.05,88,36,3.47,scattered clouds
558,Ōhara,JP,35.25,140.3833,79.09,61,45,16.96,scattered clouds
559,Yulara,AU,-25.2406,130.9889,79.05,19,6,21.56,clear sky
560,Bud,NO,62.9088,6.9145,58.06,93,100,10.76,light rain
561,Prince Rupert,CA,54.3161,-130.3201,52.38,89,100,3.29,light rain
562,Itarema,BR,-2.9248,-39.9167,78.19,79,31,15.99,scattered clouds
563,Memphis,US,35.1495,-90.049,75.33,88,20,4.61,few clouds
564,Arcos,BR,-20.2819,-45.5394,78.12,44,65,11.34,broken clouds
565,Oddur,SO,4.1213,43.8894,71.38,79,46,14.94,scattered clouds
566,Cabo San Lucas,MX,22.8909,-109.9124,83.61,82,8,3.27,clear sky
567,Santa Luzia,BR,-19.7697,-43.8514,81.5,49,37,4.34,scattered clouds
568,Hay River,CA,60.8156,-115.7999,45.23,84,100,4.03,overcast clouds
569,Borogontsy,RU,62.6683,131.1683,38.98,83,98,3.8,overcast clouds
570,Lianzhou,CN,24.7811,112.3825,88.45,68,100,0.92,overcast clouds
571,Whitehorse,CA,60.7161,-135.0538,45.01,67,66,0.72,broken clouds
572,Manjeshwar,IN,12.7194,74.8861,81.55,85,79,5.64,broken clouds
573,El Campo,US,29.1966,-96.2697,81.75,88,1,5.75,clear sky
574,Nālāgarh,IN,31.05,76.7167,82.02,75,3,1.36,clear sky
575,Isangel,VU,-19.55,169.2667,75.04,56,26,13.47,scattered clouds
576,Yumen,CN,40.2833,97.2,76.87,14,32,12.48,scattered clouds
577,Massaguet,TD,12.4755,15.4365,82.22,62,100,3.36,overcast clouds
578,Vinces,EC,-1.55,-79.7333,73.87,67,99,8.99,overcast clouds
579,Yola,NG,9.2,12.4833,73.53,92,100,3.09,overcast clouds
580,Impfondo,CG,1.6381,18.0667,67.15,99,71,1.61,broken clouds
581,Matamoros,MX,25.5333,-103.25,83.1,31,0,4.9,clear sky
582,Roding,DE,49.1964,12.5186,52.92,84,97,1.97,overcast clouds
583,Terrace,CA,54.5163,-128.6035,52.43,99,100,0.47,overcast clouds
584,Bone,ID,-9.828,124.4458,81.97,41,12,13.82,few clouds
585,Khasan,RU,42.4308,130.6434,64.35,71,100,9.46,overcast clouds
586,Polson,US,47.6936,-114.1632,50.79,53,98,6.42,overcast clouds
587,Mandera,KE,3.9366,41.867,75.22,67,24,11.07,few clouds
588,Americus,US,32.0724,-84.2327,75.33,88,100,5.75,overcast clouds
589,Muzhi,RU,65.3667,64.6667,32.79,85,57,11.36,broken clouds
590,Menongue,AO,-14.6585,17.691,62.37,76,19,4.43,few clouds
591,Evensk,RU,61.95,159.2333,48.34,87,100,11.63,light rain
592,Kasamwa,TZ,-2.85,32.4333,65.32,86,48,0.81,scattered clouds
593,Viedma,AR,-40.8135,-62.9967,46.69,89,28,8.46,scattered clouds
594,Monrovia,LR,6.3005,-10.7969,76.3,87,99,5.37,moderate rain
595,Sisimiut,GL,66.9395,-53.6735,31.8,58,58,6.69,broken clouds
596,Blagoyevo,RU,63.3667,47.9167,38.23,66,100,6.15,overcast clouds
597,Maragogi,BR,-9.0122,-35.2225,73.85,81,74,6.62,broken clouds
598,Humberto de Campos,BR,-2.5983,-43.4611,76.3,84,98,5.39,overcast clouds
599,Coquimbo,CL,-29.9533,-71.3436,51.53,87,0,6.91,clear sky
600,Pachino,IT,36.7186,15.0907,76.6,74,0,8.48,clear sky
601,Vila Franca do Campo,PT,37.7167,-25.4333,68.41,78,30,8.08,scattered clouds
602,Morgan City,US,29.6994,-91.2068,78.8,100,1,3.44,clear sky
603,Amberley,NZ,-43.1667,172.7333,60.76,65,10,3.24,clear sky
604,Distrikt Brokopondo,SR,4.75,-55.1667,77.74,87,97,8.7,overcast clouds
605,Cap-aux-Meules,CA,47.3821,-61.8597,56.17,70,0,23.29,clear sky
606,Paredon,MX,16.0333,-93.8667,79.95,84,92,3.56,overcast clouds
607,Sobolevo,RU,54.4299,31.8996,42.39,96,100,13.13,overcast clouds
608,Puerto Palomas,MX,31.7667,-107.6167,79.93,29,80,10.76,broken clouds
609,Maceió,BR,-9.6658,-35.7353,72.84,100,20,3.44,few clouds
610,Kemijärvi,FI,66.7131,27.4306,32.85,94,60,4.59,broken clouds
611,Dumai,ID,1.6833,101.45,85.48,62,83,3.13,broken clouds
612,Palmer,US,42.1584,-72.3287,59.76,85,1,0.0,clear sky
613,Bitam,GA,2.076,11.5007,67.14,99,100,2.19,overcast clouds
614,Priyutnoye,RU,46.1011,43.5072,61.09,74,99,7.74,overcast clouds
615,Campo Verde,BR,-20.4167,-54.0667,79.81,25,11,3.94,few clouds
616,Río Gallegos,AR,-51.6226,-69.2181,42.85,70,0,10.36,clear sky
617,Warmbad,NA,-28.45,18.7333,45.34,95,4,6.96,clear sky
618,Karaidel',RU,55.8337,56.9069,38.66,61,100,5.44,overcast clouds
619,Margate,ZA,-30.8636,30.3705,64.83,88,28,7.54,scattered clouds
620,Rudnyy,RU,44.2828,134.9594,69.93,30,89,0.65,overcast clouds
621,Rayachoti,IN,14.05,78.75,84.63,54,100,6.22,overcast clouds
622,Mariental,NA,-24.6333,17.9667,54.75,29,0,7.76,clear sky
623,Voh,NC,-20.9667,164.7,77.5,47,0,10.78,clear sky
624,Aykhal,RU,66.0,111.5,35.87,64,100,11.95,overcast clouds
625,Acoyapa,NI,11.9703,-85.1711,74.98,93,88,6.06,overcast clouds
626,Geraldton,CA,49.7267,-86.9484,71.13,75,80,16.08,broken clouds
627,Flinders,AU,-34.5833,150.8552,78.21,33,0,8.99,clear sky
628,Rūdbār,AF,30.15,62.6,76.06,29,0,9.31,clear sky
629,Mogadishu,SO,2.0371,45.3438,77.2,83,7,17.47,clear sky
630,Ludwigsfelde,DE,52.3,13.2667,53.11,80,75,4.61,broken clouds
631,Eydhafushi,MV,5.1033,73.0708,82.69,76,97,9.22,overcast clouds
632,Dakar,SN,14.6937,-17.4441,76.08,77,46,11.81,scattered clouds
633,Rāyadrug,IN,14.7,76.8667,77.04,70,100,9.93,overcast clouds
634,Shubarshi,KZ,48.5872,57.1869,44.47,42,9,6.13,clear sky
635,Tual,ID,-5.6667,132.75,80.17,81,59,17.83,broken clouds
636,Boussé,BF,12.6606,-1.8922,75.49,77,26,3.6,light rain
637,Haapiti,PF,-17.5667,-149.8667,82.13,73,10,15.9,clear sky
638,Port Moresby,PG,-9.4431,147.1797,80.17,80,100,10.94,overcast clouds
639,Caravelas,BR,-17.7125,-39.2481,70.93,86,60,5.08,broken clouds
640,Nouakchott,MR,18.0858,-15.9785,82.33,67,11,13.33,few clouds
641,Port Shepstone,ZA,-30.7414,30.455,63.82,89,8,7.94,clear sky
642,Ust-Tsilma,RU,65.441,52.1498,37.92,76,100,6.15,overcast clouds
643,Sangre Grande,TT,10.5835,-61.1177,79.05,91,46,5.3,scattered clouds
644,Arrondissement de Nevers,FR,46.9167,3.3333,54.19,98,100,7.49,overcast clouds
645,Kargat,RU,55.1956,80.2811,36.37,97,100,16.02,light rain
646,Ovalle,CL,-30.5983,-71.2003,53.06,75,0,2.3,clear sky
647,Black River,JM,18.0264,-77.8487,77.99,85,82,3.15,broken clouds
648,Manhush,UA,47.0558,37.3107,58.15,74,4,8.97,clear sky
649,Miles City,US,46.4083,-105.8406,55.51,87,1,3.44,clear sky
650,Aranda de Duero,ES,41.6704,-3.6892,54.28,66,90,4.09,overcast clouds
651,Isil'kul',RU,54.9109,71.2728,36.27,93,99,15.17,light rain
652,Port Augusta,AU,-32.5,137.7667,62.71,27,28,20.2,scattered clouds
653,Vihti,FI,60.417,24.3197,43.61,78,56,5.99,broken clouds
654,Mnogovershinnyy,RU,53.9353,139.9242,50.83,46,33,17.36,scattered clouds
655,Eatonton,US,33.3268,-83.3885,75.78,94,100,4.65,overcast clouds
656,Phuket,TH,8.0,98.25,79.02,89,75,4.61,moderate rain
657,Natchitoches,US,31.7668,-93.1335,73.2,100,1,0.0,clear sky
658,Lipari,IT,38.4674,14.954,79.56,77,2,8.9,clear sky
659,Manadhoo,MV,5.7667,73.3833,82.33,77,38,8.9,scattered clouds
660,Elbistan,TR,38.2059,37.1983,60.48,50,4,1.83,clear sky
661,Huicheng,CN,23.0385,116.2899,88.54,65,17,6.4,light rain
662,University Park,US,25.7465,-80.3676,82.0,86,90,0.0,overcast clouds
663,Karwar,IN,14.8,74.1333,78.67,83,100,2.24,overcast clouds
664,Dhidhdhoo,MV,6.8833,73.1,82.38,77,89,9.13,overcast clouds
665,Vrangel',RU,42.7297,133.0839,67.03,68,98,17.58,overcast clouds
666,Palāsa,IN,18.7667,84.4167,82.2,76,99,3.42,overcast clouds
667,Acaraú,BR,-2.8856,-40.12,78.21,78,23,16.17,few clouds
668,Vestmannaeyjar,IS,63.4427,-20.2734,51.44,89,86,23.2,overcast clouds
669,Rio Branco,BR,-9.9747,-67.81,79.45,70,73,3.09,broken clouds
670,Killybegs,IE,54.6333,-8.45,53.17,91,28,6.51,scattered clouds
671,Morant Bay,JM,17.8815,-76.4093,76.62,81,51,6.49,broken clouds
672,Digha,IN,21.6833,87.55,76.84,91,100,4.92,moderate rain
673,Dudinka,RU,69.4058,86.1778,29.61,85,90,20.45,overcast clouds
674,Homer,US,59.6425,-151.5483,58.08,50,1,3.44,clear sky
675,Tukan,RU,53.8409,57.4552,28.47,92,83,2.48,broken clouds
676,Baruun-Urt,MN,46.6806,113.2792,64.18,50,100,11.34,overcast clouds
677,Kashgar,CN,39.4547,75.9797,78.08,16,0,2.24,clear sky
678,Rundu,NA,-17.9333,19.7667,71.33,29,30,4.7,scattered clouds
679,Imbituba,BR,-28.24,-48.6703,69.69,97,100,13.62,overcast clouds
680,Saint-Georges,GF,3.9,-51.8,73.13,95,84,2.06,broken clouds
681,Sítio Novo do Tocantins,BR,-5.5183,-47.4611,80.74,55,18,4.18,few clouds
